id,publication_year,cited_by_count,author_ids
https://openalex.org/W3216028507,2021,21,"https://openalex.org/A5033639126, https://openalex.org/A5018448606, https://openalex.org/A5066232987, https://openalex.org/A5036590460, https://openalex.org/A5101740892, https://openalex.org/A5007955173, https://openalex.org/A5082450455, https://openalex.org/A5031483568"
https://openalex.org/W4285290591,2022,14,"https://openalex.org/A5056753433, https://openalex.org/A5107905913, https://openalex.org/A5022862859, https://openalex.org/A5007955173, https://openalex.org/A5082450455"
https://openalex.org/W2022465521,2002,48,https://openalex.org/A5082450455
https://openalex.org/W2800045662,2018,26,"https://openalex.org/A5031491138, https://openalex.org/A5047289699, https://openalex.org/A5077381667"
https://openalex.org/W3012474964,2020,22,https://openalex.org/A5067625837
https://openalex.org/W2125148595,2008,33,"https://openalex.org/A5020764887, https://openalex.org/A5077381667"
https://openalex.org/W2510345215,2016,22,"https://openalex.org/A5020087789, https://openalex.org/A5065315106, https://openalex.org/A5013968607, https://openalex.org/A5028876161, https://openalex.org/A5068151130"
https://openalex.org/W2767587627,2017,22,"https://openalex.org/A5020093775, https://openalex.org/A5007955173, https://openalex.org/A5082450455, https://openalex.org/A5070726773"
https://openalex.org/W2807211430,2019,21,"https://openalex.org/A5091661935, https://openalex.org/A5029805143, https://openalex.org/A5036258938"
https://openalex.org/W2949589877,2020,19,"https://openalex.org/A5054960661, https://openalex.org/A5059223686, https://openalex.org/A5073969102, https://openalex.org/A5029908055, https://openalex.org/A5033081182"
https://openalex.org/W3202688711,2021,16,"https://openalex.org/A5100450498, https://openalex.org/A5057970781, https://openalex.org/A5103794057, https://openalex.org/A5082450455"
https://openalex.org/W2110365207,2003,36,"https://openalex.org/A5007784849, https://openalex.org/A5032309797, https://openalex.org/A5067625837"
https://openalex.org/W4289253397,2010,25,"https://openalex.org/A5036258938, https://openalex.org/A5110617847, https://openalex.org/A5069885186, https://openalex.org/A5074039936, https://openalex.org/A5021346979"
https://openalex.org/W2089646362,2014,21,"https://openalex.org/A5055721201, https://openalex.org/A5014971104, https://openalex.org/A5065654764"
https://openalex.org/W2809656830,2018,20,"https://openalex.org/A5041808447, https://openalex.org/A5016812212, https://openalex.org/A5087399565, https://openalex.org/A5025265611, https://openalex.org/A5031279419, https://openalex.org/A5033656008"
https://openalex.org/W2963250368,2018,20,"https://openalex.org/A5102825825, https://openalex.org/A5073903054, https://openalex.org/A5091533231, https://openalex.org/A5059879982"
https://openalex.org/W2790793191,2018,19,"https://openalex.org/A5018717377, https://openalex.org/A5071797963, https://openalex.org/A5042101357, https://openalex.org/A5077381667"
https://openalex.org/W2944403686,2019,19,"https://openalex.org/A5060362716, https://openalex.org/A5071797963, https://openalex.org/A5112366358, https://openalex.org/A5077381667"
https://openalex.org/W2991041283,2019,19,"https://openalex.org/A5059223686, https://openalex.org/A5019170728"
https://openalex.org/W2250924865,2015,18,"https://openalex.org/A5089085275, https://openalex.org/A5031354630, https://openalex.org/A5082450455"
https://openalex.org/W2530548350,2018,18,"https://openalex.org/A5070454804, https://openalex.org/A5091533231, https://openalex.org/A5048344653"
https://openalex.org/W2798622103,2018,18,"https://openalex.org/A5034682188, https://openalex.org/A5011563493, https://openalex.org/A5056111873, https://openalex.org/A5036258938, https://openalex.org/A5017488559"
https://openalex.org/W2890968313,2018,18,"https://openalex.org/A5002228588, https://openalex.org/A5082450455, https://openalex.org/A5040734843"
https://openalex.org/W2990105669,2019,18,"https://openalex.org/A5059223686, https://openalex.org/A5101820638"
https://openalex.org/W2963162726,2019,17,"https://openalex.org/A5009814639, https://openalex.org/A5090927958, https://openalex.org/A5064752632, https://openalex.org/A5011780561, https://openalex.org/A5070726773, https://openalex.org/A5082450455, https://openalex.org/A5003136334"
https://openalex.org/W3043722566,2020,17,"https://openalex.org/A5077094478, https://openalex.org/A5031279419, https://openalex.org/A5003310010, https://openalex.org/A5081055916, https://openalex.org/A5082101535, https://openalex.org/A5018053342, https://openalex.org/A5009798144"
https://openalex.org/W3115753579,2020,17,"https://openalex.org/A5112574959, https://openalex.org/A5016724158, https://openalex.org/A5085608858, https://openalex.org/A5028031104, https://openalex.org/A5082450455"
https://openalex.org/W3044729571,2021,14,"https://openalex.org/A5091759851, https://openalex.org/A5008439962, https://openalex.org/A5068556395, https://openalex.org/A5025717153, https://openalex.org/A5034773967"
https://openalex.org/W3135318152,2021,14,"https://openalex.org/A5059223686, https://openalex.org/A5032467032, https://openalex.org/A5019170728"
https://openalex.org/W1661443360,2002,35,"https://openalex.org/A5074535221, https://openalex.org/A5007784849, https://openalex.org/A5035869930, https://openalex.org/A5067625837"
https://openalex.org/W2002216172,2009,21,"https://openalex.org/A5007784849, https://openalex.org/A5067625837"
https://openalex.org/W2150603976,2013,19,"https://openalex.org/A5071940615, https://openalex.org/A5008958790, https://openalex.org/A5077381667, https://openalex.org/A5031439294"
https://openalex.org/W2786021440,2017,18,"https://openalex.org/A5034647126, https://openalex.org/A5003296734, https://openalex.org/A5082450455"
https://openalex.org/W4298217521,2014,17,"https://openalex.org/A5029882049, https://openalex.org/A5046908604, https://openalex.org/A5011861720, https://openalex.org/A5085018241, https://openalex.org/A5067625837, https://openalex.org/A5038233956"
https://openalex.org/W2606045247,2018,16,"https://openalex.org/A5059223686, https://openalex.org/A5048225486, https://openalex.org/A5062266428, https://openalex.org/A5061287527"
https://openalex.org/W4285674889,2020,14,"https://openalex.org/A5010987388, https://openalex.org/A5031279419, https://openalex.org/A5064302077"
https://openalex.org/W2036715167,2014,15,"https://openalex.org/A5029882049, https://openalex.org/A5046908604, https://openalex.org/A5011861720, https://openalex.org/A5085018241, https://openalex.org/A5067625837, https://openalex.org/A5038233956"
https://openalex.org/W2512452182,2016,14,"https://openalex.org/A5031279419, https://openalex.org/A5071176790"
https://openalex.org/W2949332538,2019,14,"https://openalex.org/A5071232727, https://openalex.org/A5090183427, https://openalex.org/A5101542158, https://openalex.org/A5082450455"
https://openalex.org/W4238547672,2019,14,"https://openalex.org/A5091759851, https://openalex.org/A5008439962, https://openalex.org/A5068556395, https://openalex.org/A5025717153, https://openalex.org/A5087990460, https://openalex.org/A5072653864, https://openalex.org/A5086926559, https://openalex.org/A5078505870, https://openalex.org/A5103494020"
https://openalex.org/W2949529077,2016,13,"https://openalex.org/A5034406723, https://openalex.org/A5036258938, https://openalex.org/A5081008532, https://openalex.org/A5000209112"
https://openalex.org/W2111602147,2013,14,"https://openalex.org/A5028511547, https://openalex.org/A5077381667"
https://openalex.org/W1461717102,2015,13,"https://openalex.org/A5084456812, https://openalex.org/A5007820867, https://openalex.org/A5085826258, https://openalex.org/A5002514740, https://openalex.org/A5077381667"
https://openalex.org/W2802809176,2018,13,"https://openalex.org/A5006745537, https://openalex.org/A5047289699, https://openalex.org/A5077381667"
https://openalex.org/W3004785548,2020,11,https://openalex.org/A5067625837
https://openalex.org/W2099447984,2009,15,"https://openalex.org/A5061206863, https://openalex.org/A5085826258, https://openalex.org/A5042421431, https://openalex.org/A5077381667"
https://openalex.org/W2808178594,2018,12,"https://openalex.org/A5059223686, https://openalex.org/A5031163192"
https://openalex.org/W2071474200,2013,11,"https://openalex.org/A5067539302, https://openalex.org/A5068151130"
https://openalex.org/W2132205625,2013,11,"https://openalex.org/A5032887229, https://openalex.org/A5014971104, https://openalex.org/A5026029371, https://openalex.org/A5003929307, https://openalex.org/A5080527890, https://openalex.org/A5111501357, https://openalex.org/A5111885046, https://openalex.org/A5075426025"
https://openalex.org/W2965266056,2019,11,"https://openalex.org/A5064224267, https://openalex.org/A5035877391, https://openalex.org/A5077381667"
https://openalex.org/W1516845129,2006,17,"https://openalex.org/A5001467582, https://openalex.org/A5036258938, https://openalex.org/A5009774267"
https://openalex.org/W48542272,2006,15,https://openalex.org/A5068151130
https://openalex.org/W44462687,2005,13,"https://openalex.org/A5071447827, https://openalex.org/A5002450989, https://openalex.org/A5067625837, https://openalex.org/A5035869930"
https://openalex.org/W142816605,2006,11,"https://openalex.org/A5056016326, https://openalex.org/A5007784849, https://openalex.org/A5067625837"
https://openalex.org/W1993012075,1998,15,"https://openalex.org/A5113459629, https://openalex.org/A5008813157, https://openalex.org/A5108779421, https://openalex.org/A5112784098"
https://openalex.org/W2072701859,2010,910,"https://openalex.org/A5054586972, https://openalex.org/A5034372799, https://openalex.org/A5045565551"
https://openalex.org/W3006753318,2020,739,"https://openalex.org/A5046420137, https://openalex.org/A5047198701, https://openalex.org/A5056242621, https://openalex.org/A5038976962"
https://openalex.org/W2096965237,2009,606,https://openalex.org/A5014466973
https://openalex.org/W2000231316,2006,524,https://openalex.org/A5059645286
https://openalex.org/W2345368148,2016,441,"https://openalex.org/A5000684194, https://openalex.org/A5014466973"
https://openalex.org/W2115785474,2008,423,"https://openalex.org/A5034372799, https://openalex.org/A5073875709, https://openalex.org/A5006577498, https://openalex.org/A5056309070, https://openalex.org/A5083387069, https://openalex.org/A5032926589, https://openalex.org/A5036923077"
https://openalex.org/W2924173387,2019,372,"https://openalex.org/A5034372799, https://openalex.org/A5038697749, https://openalex.org/A5082884831"
https://openalex.org/W3102853179,2017,348,"https://openalex.org/A5086073834, https://openalex.org/A5058684689, https://openalex.org/A5034372799"
https://openalex.org/W2157547297,2014,345,"https://openalex.org/A5038697749, https://openalex.org/A5103534281, https://openalex.org/A5002092845, https://openalex.org/A5046879461, https://openalex.org/A5034372799"
https://openalex.org/W2792531544,2018,301,"https://openalex.org/A5090631705, https://openalex.org/A5059645286, https://openalex.org/A5033629153, https://openalex.org/A5000515781"
https://openalex.org/W2042092282,2012,265,"https://openalex.org/A5082048229, https://openalex.org/A5058534097, https://openalex.org/A5059645286"
https://openalex.org/W330766106,2015,255,"https://openalex.org/A5051528043, https://openalex.org/A5064061448, https://openalex.org/A5014466973"
https://openalex.org/W2585057539,2017,228,"https://openalex.org/A5014647140, https://openalex.org/A5027079032, https://openalex.org/A5056242621"
https://openalex.org/W2888849277,2018,198,"https://openalex.org/A5070302861, https://openalex.org/A5084294553, https://openalex.org/A5047315859, https://openalex.org/A5082428053, https://openalex.org/A5014466973"
https://openalex.org/W2899748628,2018,171,"https://openalex.org/A5075585231, https://openalex.org/A5056242621, https://openalex.org/A5036306729, https://openalex.org/A5085034251, https://openalex.org/A5038976962"
https://openalex.org/W2944488835,2019,150,"https://openalex.org/A5017602735, https://openalex.org/A5030252017, https://openalex.org/A5058534097, https://openalex.org/A5076107680, https://openalex.org/A5113501513, https://openalex.org/A5090631705, https://openalex.org/A5059645286"
https://openalex.org/W3015313401,2020,136,"https://openalex.org/A5059645286, https://openalex.org/A5090631705"
https://openalex.org/W3163163465,2021,121,"https://openalex.org/A5028871710, https://openalex.org/A5020462137, https://openalex.org/A5063647785, https://openalex.org/A5056499434, https://openalex.org/A5014466973"
https://openalex.org/W4285594368,2022,67,"https://openalex.org/A5003980225, https://openalex.org/A5049345399, https://openalex.org/A5073642716, https://openalex.org/A5030160648, https://openalex.org/A5082238589, https://openalex.org/A5034372799, https://openalex.org/A5086852785, https://openalex.org/A5043559110, https://openalex.org/A5047963275"
https://openalex.org/W2773052985,2024,66,"https://openalex.org/A5061951606, https://openalex.org/A5070418792"
https://openalex.org/W4392056515,2024,20,"https://openalex.org/A5041499491, https://openalex.org/A5063647785, https://openalex.org/A5054913386, https://openalex.org/A5021501103, https://openalex.org/A5014466973, https://openalex.org/A5056499434"
https://openalex.org/W4392283598,2024,20,"https://openalex.org/A5033058937, https://openalex.org/A5029033876, https://openalex.org/A5102825308, https://openalex.org/A5061951606, https://openalex.org/A5090215557"
https://openalex.org/W2123828071,2001,301,"https://openalex.org/A5059645286, https://openalex.org/A5005446898, https://openalex.org/A5110222405, https://openalex.org/A5028731847"
https://openalex.org/W1988382218,1993,294,"https://openalex.org/A5106234642, https://openalex.org/A5059645286, https://openalex.org/A5056091804, https://openalex.org/A5103389419"
https://openalex.org/W2117741074,2010,227,"https://openalex.org/A5060610138, https://openalex.org/A5052720011, https://openalex.org/A5059645286"
https://openalex.org/W2082520038,2011,204,"https://openalex.org/A5021517716, https://openalex.org/A5034372799, https://openalex.org/A5106482845, https://openalex.org/A5082500942, https://openalex.org/A5110393500, https://openalex.org/A5041538919"
https://openalex.org/W1970967634,2009,165,"https://openalex.org/A5034372799, https://openalex.org/A5044153684"
https://openalex.org/W3124766134,2007,146,"https://openalex.org/A5013482899, https://openalex.org/A5086082507, https://openalex.org/A5049262683"
https://openalex.org/W1491393156,2010,145,"https://openalex.org/A5050966346, https://openalex.org/A5034372799, https://openalex.org/A5031163192, https://openalex.org/A5008840813, https://openalex.org/A5065964368, https://openalex.org/A5042936423, https://openalex.org/A5079810332"
https://openalex.org/W2053318711,2012,140,"https://openalex.org/A5103110967, https://openalex.org/A5014466973, https://openalex.org/A5016530346, https://openalex.org/A5041075291"
https://openalex.org/W2158717404,2009,140,https://openalex.org/A5059645286
https://openalex.org/W2472306680,2016,129,"https://openalex.org/A5017602735, https://openalex.org/A5020287759, https://openalex.org/A5082254068, https://openalex.org/A5059645286"
https://openalex.org/W4252707926,2020,128,"https://openalex.org/A5059645286, https://openalex.org/A5090631705"
https://openalex.org/W2106880257,2012,117,"https://openalex.org/A5014466973, https://openalex.org/A5016893433, https://openalex.org/A5015299648"
https://openalex.org/W3098538490,2019,116,"https://openalex.org/A5067753642, https://openalex.org/A5034372799, https://openalex.org/A5006354562"
https://openalex.org/W3103588369,2017,111,"https://openalex.org/A5008584000, https://openalex.org/A5006354562, https://openalex.org/A5038697749, https://openalex.org/A5034372799"
https://openalex.org/W2330168953,2016,106,"https://openalex.org/A5031207136, https://openalex.org/A5034372799"
https://openalex.org/W2751934549,2017,93,"https://openalex.org/A5018377905, https://openalex.org/A5051542828, https://openalex.org/A5058534097, https://openalex.org/A5084102683, https://openalex.org/A5090631705, https://openalex.org/A5059645286"
https://openalex.org/W2283663732,2015,90,"https://openalex.org/A5054964418, https://openalex.org/A5016180375, https://openalex.org/A5026468494"
https://openalex.org/W2964232927,2021,67,"https://openalex.org/A5031207136, https://openalex.org/A5034372799"
https://openalex.org/W3211908181,2021,58,"https://openalex.org/A5020462137, https://openalex.org/A5028871710, https://openalex.org/A5014466973"
https://openalex.org/W2014824736,2004,169,"https://openalex.org/A5019012827, https://openalex.org/A5034869269, https://openalex.org/A5086248289, https://openalex.org/A5059645286, https://openalex.org/A5053185418"
https://openalex.org/W2043814432,1996,154,"https://openalex.org/A5083046967, https://openalex.org/A5091574596, https://openalex.org/A5101792465"
https://openalex.org/W2023099619,1985,149,"https://openalex.org/A5059645286, https://openalex.org/A5010556700"
https://openalex.org/W2117581560,1993,135,"https://openalex.org/A5059645286, https://openalex.org/A5056091804, https://openalex.org/A5106234642"
https://openalex.org/W2011999818,2001,132,"https://openalex.org/A5019012827, https://openalex.org/A5053433013, https://openalex.org/A5091626620, https://openalex.org/A5059645286"
https://openalex.org/W2088551674,2007,111,"https://openalex.org/A5034372799, https://openalex.org/A5072822499, https://openalex.org/A5036322121"
https://openalex.org/W2150066958,2012,92,"https://openalex.org/A5050711457, https://openalex.org/A5014466973, https://openalex.org/A5088630710"
https://openalex.org/W1908676432,2015,82,"https://openalex.org/A5061951606, https://openalex.org/A5030248499, https://openalex.org/A5052467896"
https://openalex.org/W2179576685,2015,77,"https://openalex.org/A5024445264, https://openalex.org/A5090631705, https://openalex.org/A5082048229, https://openalex.org/A5029566645, https://openalex.org/A5084304675, https://openalex.org/A5059645286"
https://openalex.org/W1983621359,2013,74,"https://openalex.org/A5076107680, https://openalex.org/A5052720011, https://openalex.org/A5058534097, https://openalex.org/A5059645286"
https://openalex.org/W2040873422,2015,74,"https://openalex.org/A5076107680, https://openalex.org/A5052720011, https://openalex.org/A5012989554, https://openalex.org/A5028696190, https://openalex.org/A5090631705, https://openalex.org/A5059645286"
https://openalex.org/W2934922325,2019,68,"https://openalex.org/A5083476756, https://openalex.org/A5026873916, https://openalex.org/A5051870388, https://openalex.org/A5012914007, https://openalex.org/A5059645286, https://openalex.org/A5090631705"
https://openalex.org/W2605951450,2017,67,"https://openalex.org/A5066159976, https://openalex.org/A5083517347, https://openalex.org/A5104831088, https://openalex.org/A5025451778, https://openalex.org/A5036438597, https://openalex.org/A5041689611, https://openalex.org/A5101613966"
https://openalex.org/W3011541328,2020,66,"https://openalex.org/A5029733822, https://openalex.org/A5005635678, https://openalex.org/A5090631705, https://openalex.org/A5085681303, https://openalex.org/A5059645286, https://openalex.org/A5082230764, https://openalex.org/A5019750784, https://openalex.org/A5054715875, https://openalex.org/A5000465145"
https://openalex.org/W3093655809,2020,66,"https://openalex.org/A5090526778, https://openalex.org/A5080328618, https://openalex.org/A5014466973, https://openalex.org/A5047315859"
https://openalex.org/W2971080477,2019,61,"https://openalex.org/A5057284688, https://openalex.org/A5017602735, https://openalex.org/A5036437044, https://openalex.org/A5051860483, https://openalex.org/A5090631705, https://openalex.org/A5052720011, https://openalex.org/A5059645286, https://openalex.org/A5058534097"
https://openalex.org/W3032200391,2020,60,"https://openalex.org/A5090242279, https://openalex.org/A5088448789, https://openalex.org/A5056242621"
https://openalex.org/W4309994492,2022,35,"https://openalex.org/A5033058937, https://openalex.org/A5029033876, https://openalex.org/A5102825308, https://openalex.org/A5061951606, https://openalex.org/A5090215557"
https://openalex.org/W4285127912,2022,27,"https://openalex.org/A5080656946, https://openalex.org/A5102825308, https://openalex.org/A5050795259, https://openalex.org/A5000083284, https://openalex.org/A5061951606"
https://openalex.org/W3103688487,2006,107,"https://openalex.org/A5034372799, https://openalex.org/A5072822499"
https://openalex.org/W1999818624,2004,95,"https://openalex.org/A5027080765, https://openalex.org/A5091626620, https://openalex.org/A5019012827, https://openalex.org/A5059645286"
https://openalex.org/W3100560873,2008,87,"https://openalex.org/A5034372799, https://openalex.org/A5011256345"
https://openalex.org/W2076894927,2007,83,"https://openalex.org/A5042699267, https://openalex.org/A5034372799, https://openalex.org/A5090733139, https://openalex.org/A5072822499"
https://openalex.org/W2052883078,2010,82,"https://openalex.org/A5060610138, https://openalex.org/A5059645286"
https://openalex.org/W2096388069,2011,78,"https://openalex.org/A5087734969, https://openalex.org/A5059645286"
https://openalex.org/W2100253934,2011,69,"https://openalex.org/A5017807232, https://openalex.org/A5034372799, https://openalex.org/A5044153684"
https://openalex.org/W81697780,2014,62,"https://openalex.org/A5103110967, https://openalex.org/A5014466973"
https://openalex.org/W1971411457,2012,60,"https://openalex.org/A5045783683, https://openalex.org/A5110472211, https://openalex.org/A5060270125, https://openalex.org/A5059645286, https://openalex.org/A5090811312"
https://openalex.org/W3103463807,2018,53,"https://openalex.org/A5054586972, https://openalex.org/A5087257186, https://openalex.org/A5056242621"
https://openalex.org/W3105987605,2019,52,"https://openalex.org/A5075774986, https://openalex.org/A5082923475, https://openalex.org/A5034372799, https://openalex.org/A5020247420"
https://openalex.org/W2952355715,2019,46,"https://openalex.org/A5011949686, https://openalex.org/A5071754582, https://openalex.org/A5046348432, https://openalex.org/A5018976680, https://openalex.org/A5061951606"
https://openalex.org/W3115021520,2020,46,"https://openalex.org/A5029033876, https://openalex.org/A5052346902, https://openalex.org/A5061951606"
https://openalex.org/W3103054319,2020,43,"https://openalex.org/A5102825308, https://openalex.org/A5010251681, https://openalex.org/A5062696000, https://openalex.org/A5061951606"
https://openalex.org/W3025911281,2020,40,"https://openalex.org/A5051528043, https://openalex.org/A5008585664, https://openalex.org/A5014466973, https://openalex.org/A5052161701, https://openalex.org/A5103032723, https://openalex.org/A5052251047"
https://openalex.org/W3175368248,2021,39,"https://openalex.org/A5083205808, https://openalex.org/A5102825308, https://openalex.org/A5070685856, https://openalex.org/A5061951606"
https://openalex.org/W3110200290,2020,38,"https://openalex.org/A5030304622, https://openalex.org/A5003831754, https://openalex.org/A5034372799"
https://openalex.org/W4205754479,2021,36,"https://openalex.org/A5003831754, https://openalex.org/A5034372799, https://openalex.org/A5008584000"
https://openalex.org/W4255244102,2021,36,"https://openalex.org/A5028871710, https://openalex.org/A5020462137, https://openalex.org/A5063647785, https://openalex.org/A5056499434, https://openalex.org/A5014466973"
https://openalex.org/W4210862830,2022,25,"https://openalex.org/A5051831561, https://openalex.org/A5060820098, https://openalex.org/A5014466973"
https://openalex.org/W4225595179,2022,22,"https://openalex.org/A5072633418, https://openalex.org/A5031551774, https://openalex.org/A5028476919, https://openalex.org/A5061951606"
https://openalex.org/W4317898791,2023,13,"https://openalex.org/A5068228021, https://openalex.org/A5061951606, https://openalex.org/A5108104297"
https://openalex.org/W1982383218,2001,83,"https://openalex.org/A5059645286, https://openalex.org/A5052035076, https://openalex.org/A5101774258, https://openalex.org/A5005013018, https://openalex.org/A5022676925, https://openalex.org/A5047474854"
https://openalex.org/W2053352396,1986,78,"https://openalex.org/A5059645286, https://openalex.org/A5057286641"
https://openalex.org/W2105094250,2006,70,https://openalex.org/A5059645286
https://openalex.org/W2157888360,2007,70,"https://openalex.org/A5077257375, https://openalex.org/A5014466973, https://openalex.org/A5017534073, https://openalex.org/A5005948236, https://openalex.org/A5049932596, https://openalex.org/A5061136433"
https://openalex.org/W2018191277,2007,69,"https://openalex.org/A5103128979, https://openalex.org/A5014466973"
https://openalex.org/W2097764627,2007,65,"https://openalex.org/A5072822499, https://openalex.org/A5034372799"
https://openalex.org/W2001877879,2011,55,"https://openalex.org/A5059645286, https://openalex.org/A5050637601, https://openalex.org/A5090631705"
https://openalex.org/W2015099070,2011,52,"https://openalex.org/A5058914493, https://openalex.org/A5006956399, https://openalex.org/A5050966346, https://openalex.org/A5001601365, https://openalex.org/A5034372799, https://openalex.org/A5084314803, https://openalex.org/A5102138639, https://openalex.org/A5056475906, https://openalex.org/A5079810332"
https://openalex.org/W2963411442,2014,50,"https://openalex.org/A5034372799, https://openalex.org/A5085800753, https://openalex.org/A5038697749"
https://openalex.org/W2132245264,2015,47,https://openalex.org/A5059645286
https://openalex.org/W2163170240,2012,47,"https://openalex.org/A5045565551, https://openalex.org/A5054586972, https://openalex.org/A5056242621"
https://openalex.org/W1956260915,2013,46,"https://openalex.org/A5060610138, https://openalex.org/A5023694433, https://openalex.org/A5058534097, https://openalex.org/A5113501513, https://openalex.org/A5059645286"
https://openalex.org/W2136455575,2014,45,"https://openalex.org/A5051112909, https://openalex.org/A5063367289, https://openalex.org/A5059033705, https://openalex.org/A5056242621, https://openalex.org/A5084972098, https://openalex.org/A5027706684"
https://openalex.org/W2180977419,2015,43,"https://openalex.org/A5032500066, https://openalex.org/A5059645286, https://openalex.org/A5058584640, https://openalex.org/A5017234474, https://openalex.org/A5090631705"
https://openalex.org/W2911759654,2019,41,"https://openalex.org/A5017545413, https://openalex.org/A5014466973, https://openalex.org/A5002521661, https://openalex.org/A5020102203"
https://openalex.org/W2476165036,2016,38,"https://openalex.org/A5048054945, https://openalex.org/A5058534097, https://openalex.org/A5003218773, https://openalex.org/A5059645286, https://openalex.org/A5082048229"
https://openalex.org/W3209417735,2021,29,"https://openalex.org/A5101792465, https://openalex.org/A5067977107"
https://openalex.org/W4225266786,2022,19,"https://openalex.org/A5035734289, https://openalex.org/A5087601816, https://openalex.org/A5026969792"
https://openalex.org/W4310910454,2022,19,"https://openalex.org/A5027615665, https://openalex.org/A5012465973, https://openalex.org/A5081206829, https://openalex.org/A5075893832, https://openalex.org/A5063273960, https://openalex.org/A5100392409, https://openalex.org/A5049768940, https://openalex.org/A5016900158, https://openalex.org/A5101792465"
https://openalex.org/W4321102307,2023,11,"https://openalex.org/A5043059930, https://openalex.org/A5063647785, https://openalex.org/A5078699564, https://openalex.org/A5014466973"
https://openalex.org/W2088937679,1991,70,"https://openalex.org/A5059645286, https://openalex.org/A5052035076, https://openalex.org/A5043881240"
https://openalex.org/W2054864558,1991,64,"https://openalex.org/A5059645286, https://openalex.org/A5051242148"
https://openalex.org/W2088677094,1987,56,"https://openalex.org/A5043881240, https://openalex.org/A5057286641, https://openalex.org/A5059645286"
https://openalex.org/W2052131120,2009,54,"https://openalex.org/A5034372799, https://openalex.org/A5082358191, https://openalex.org/A5073875709"
https://openalex.org/W2487388786,2009,54,https://openalex.org/A5014466973
https://openalex.org/W2082971102,1979,51,"https://openalex.org/A5059645286, https://openalex.org/A5066306725, https://openalex.org/A5074700845, https://openalex.org/A5002420393, https://openalex.org/A5068032162, https://openalex.org/A5090202672"
https://openalex.org/W2047356023,2013,43,"https://openalex.org/A5032500066, https://openalex.org/A5059645286, https://openalex.org/A5113792167, https://openalex.org/A5090631705"
https://openalex.org/W2062236506,2015,39,"https://openalex.org/A5076107680, https://openalex.org/A5052720011, https://openalex.org/A5058534097, https://openalex.org/A5052648442, https://openalex.org/A5059645286"
https://openalex.org/W2801366050,2018,33,"https://openalex.org/A5015917089, https://openalex.org/A5076846929, https://openalex.org/A5083517347, https://openalex.org/A5114030661, https://openalex.org/A5057302941"
https://openalex.org/W3118970285,2021,24,"https://openalex.org/A5016297850, https://openalex.org/A5034372799"
https://openalex.org/W4312360822,2022,17,"https://openalex.org/A5070302861, https://openalex.org/A5029821479, https://openalex.org/A5014466973, https://openalex.org/A5079039372"
https://openalex.org/W1489995932,2004,59,"https://openalex.org/A5049262683, https://openalex.org/A5006046191"
https://openalex.org/W2062965812,1995,57,"https://openalex.org/A5052035076, https://openalex.org/A5059645286, https://openalex.org/A5029487359"
https://openalex.org/W2005998403,1986,54,"https://openalex.org/A5076775426, https://openalex.org/A5113457403, https://openalex.org/A5016829160, https://openalex.org/A5059645286"
https://openalex.org/W2112089058,2011,35,"https://openalex.org/A5017602735, https://openalex.org/A5087734969, https://openalex.org/A5090631705, https://openalex.org/A5059645286"
https://openalex.org/W2102250837,2013,33,"https://openalex.org/A5102759369, https://openalex.org/A5014466973"
https://openalex.org/W4210719144,2018,31,"https://openalex.org/A5012914007, https://openalex.org/A5024445264, https://openalex.org/A5058534097, https://openalex.org/A5059645286"
https://openalex.org/W1484522088,2015,30,"https://openalex.org/A5007884785, https://openalex.org/A5034372799"
https://openalex.org/W2295626218,2016,30,"https://openalex.org/A5032045555, https://openalex.org/A5030852909, https://openalex.org/A5034372799, https://openalex.org/A5025801291"
https://openalex.org/W2585253991,2017,29,"https://openalex.org/A5082874907, https://openalex.org/A5061951606, https://openalex.org/A5071144367"
https://openalex.org/W2924135799,2019,29,"https://openalex.org/A5013472329, https://openalex.org/A5048127182, https://openalex.org/A5061951606, https://openalex.org/A5018976680"
https://openalex.org/W2963229776,2019,27,"https://openalex.org/A5101792465, https://openalex.org/A5029718403"
https://openalex.org/W2989690166,2019,26,"https://openalex.org/A5083476756, https://openalex.org/A5032363071, https://openalex.org/A5051870388, https://openalex.org/A5026873916, https://openalex.org/A5059645286, https://openalex.org/A5090631705"
https://openalex.org/W3091190298,2020,26,"https://openalex.org/A5058890617, https://openalex.org/A5050711457, https://openalex.org/A5014466973"
https://openalex.org/W3034856139,2020,24,"https://openalex.org/A5056150502, https://openalex.org/A5017409643, https://openalex.org/A5015766325, https://openalex.org/A5061951606, https://openalex.org/A5084517393"
https://openalex.org/W3107923064,2020,23,"https://openalex.org/A5089132172, https://openalex.org/A5030252017, https://openalex.org/A5059645286, https://openalex.org/A5005961565"
https://openalex.org/W3174428931,2021,20,"https://openalex.org/A5078446912, https://openalex.org/A5029033876, https://openalex.org/A5061951606"
https://openalex.org/W2020963644,2005,47,"https://openalex.org/A5019012827, https://openalex.org/A5069308935, https://openalex.org/A5059645286"
https://openalex.org/W2093632805,2007,40,https://openalex.org/A5034372799
https://openalex.org/W3102521843,2008,37,"https://openalex.org/A5084657226, https://openalex.org/A5034372799, https://openalex.org/A5045565551"
https://openalex.org/W2125269873,2012,32,"https://openalex.org/A5062189731, https://openalex.org/A5017602735, https://openalex.org/A5058534097, https://openalex.org/A5090716565, https://openalex.org/A5059645286"
